Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions,Caractéristiques techniques
TP 1764 Premium,Réfrigération|Réfrigérateurs de table en pose libre|TP 1764,None,€ 659,"Le réfrigérateur Liebherr TP 1764 est un modèle de table économique avec compartiment de congélation. Version Premium avec affichage digital, système automatique SuperFrost, éclairage LED et plateau GlassLine divisible par moitié. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 85 x B 60,1 cm",
TPesf 1710 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|TPesf 1710,None,€ 749,"Le modèle Liebherr TPesf 1710 est un réfrigérateur d'une largeur de 60 cm avec porte plane et poignée en acier inoxydable. Version avec plateau GlassLine divisible par moitié, deux bacs à légumes et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 85 x B 60,1 cm",
TPesf 1714 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|TPesf 1714,None,€ 799,"Le modèle Liebherr TPesf 1714 est un réfrigérateur d'une largeur de 60 cm avec porte plane et poignée en acier inoxydable. Version avec compartiment de congélation, plateau GlassLine divisible par moitié, deux bacs à légumes et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 85 x B 60,1 cm",
Tsl 1414 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|Tsl 1414,None,€ 529,"Le réfrigérateur Liebherr Tsl 1414 est un modèle de table d'une largeur de 50 cm avec compartiment de congélation. Version avec plateau GlassLine réglable, bac à légumes de la largeur de l'armoire et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 85 x B 50,1 cm",
TX 1021 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|TX 1021,None,€ 479,"Le réfrigérateur Liebherr TX 1021 est un modèle de bar, large de 55 cm et haut de 63 cm seulement. Exécution avec freezer pour les glaçons, deux bacs à légumes et plan de travail démontable. Les balconnets de contre-porte sont pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 63 x B 55,4 cm",
UIK 1510 Comfort,Réfrigération|Réfrigérateurs encastrables|UIK 1510,None,€ 999,"Le Liebherr UIK 1510 est un réfrigérateur intégrable sous plan peu énergivore. Pourvu d'avantages supplémentaires pratiques comme une porte à fermeture automatique, un thermomètre digital et un éclairage LED.",None,"Dimensions: H 82 x B 59,7 x D 55 cm",
UIK 1514 Comfort,Réfrigération|Réfrigérateurs encastrables|UIK 1514,None,€ 1.099,"Le Liebherr UIK 1514 est un réfrigérateur intégrable sous plan peu énergivore avec compartiment de congélation 4-étoiles. Pourvu d'avantages supplémentaires pratiques comme une porte à fermeture automatique, un thermomètre digital et un éclairage LED.",None,"Dimensions: H 82 x B 59,7 x D 55 cm",
UIKo 1550 Premium,Réfrigération|Réfrigérateurs encastrables|UIKo 1550,None,€ 1.449,"Le réfrigérateur Liebherr UIKo 1550 est un modèle intégrable peu énergivore. Il dispose d'un chariot réfrigéré extractible avec SoftSystem, de deux plateaux en verre amovibles et d'un éclairage LED. Pratique à utiliser, il faut moins se baisser tout en ayant une bonne vue sur les aliments stockés.",None,"Dimensions: H 82 x B 59,7 x D 55 cm",
UIKo 1560 Premium,Réfrigération|Réfrigérateurs encastrables|UIKo 1560,None,€ 1.649,"Le réfrigérateur Liebherr UIKo 1560 est un modèle intégrable peu énergivore. Il dispose d'un chariot réfrigéré extractible avec SoftSystem. Ce modèle possède une boîte LiftUp unique grâce à laquelle l'espace disponible est utilisé de façon optimale. Lors de l'ouverture du réfrigérateur, la boîte LiftUp remonte par le bas, offrant une bonne vue d'ensemble et un accès facile à la nourriture.",None,"Dimensions: H 82 x B 59,7 x D 55 cm",
UIKP 1550 Premium,Réfrigération|Réfrigérateurs encastrables|UIKP 1550,None,€ 1.299,Le Liebherr UIKP 1550 est un refroidisseur sous plan économe en énergie avec une porte à fermeture automatique SoftSystem et un éclairage LED. Les balconnets de contreporte Premium GlassLine XL sont particulièrement pratiques. Les emballages peuvent être placés l'un derrière l'autre en deux rangées.,None,"Dimensions: H 82 x B 59,7 x D 55 cm",
UIKP 1554 Premium,Réfrigération|Réfrigérateurs encastrables|UIKP 1554,None,€ 1.399,"Le Liebherr UIKP 1554 est un refroidisseur sous plan économe en énergie avec un compartiment congélation 4-étoiles, une porte à fermeture automatique SoftSystem et un éclairage LED. Les balconnets de contreporte Premium GlassLine XL sont particulièrement pratiques. Les emballages peuvent être placés l'un derrière l'autre en deux rangées.",None,"Dimensions: H 82 x B 59,7 x D 55 cm",
UK 1524 Comfort,Réfrigération|Réfrigérateurs encastrables|UK 1524,None,€ 1.149,"Le réfrigérateur encastrable sous plan Liebherr UK 1524 avec compartiment congélation 4 étoiles est équipé d'un cadre d'habillage blanc qui reçoit un panneau décor, dont l'épaisseur ne dépasse pas 4 mm. L'aération de la plinthe et la grille de ventilation sur la partie supérieure permettent de placer le réfrigérateur sous n'importe quel plan de travail.",None,"Dimensions: H 81,8 x B 59,7 x D 56,9 cm",
UK 1720 Comfort,Réfrigération|Réfrigérateurs encastrables|UK 1720,None,€ 1.099,"Le réfrigérateur encastrable sous plan Liebherr UK 1720 est équipé d'un cadre d'habillage blanc qui reçoit un panneau décor, dont l'épaisseur ne dépasse pas 4 mm. L'aération de la plinthe et la grille de ventilation sur la partie supérieure permettent de placer le réfrigérateur sous n'importe quel plan de travail.",None,"Dimensions: H 81,8 x B 59,7 x D 56,9 cm",
XCCsd 5250 Prime,Réfrigération|Side-by-Side en pose libre|XCCsd 5250,None,€ 3.799,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais surtout pratiques. La LightTower éclaire chaque recoin du compartiment réfrigérateur, et les portes avec poignée à levier et SoftSystem s'ouvrent et se ferment en douceur. Les légumes restent frais plus longtemps dans les tiroirs EasyFresh sur rails télescopiques, et le VarioSafe est idéal pour les petits pots et tubes. Le compartiment congélateur NoFrost, avec éclairage LED, n'a jamais besoin d'être dégivré, et grâce à VarioTemp, le compartiment congélateur peut également être utilisé en tant que",None,"Dimensions: H 185,5 x B 121 x D 67,5 cm",
XRCsd 5255 Prime,Réfrigération|Side-by-Side en pose libre|XRCsd 5255,None,€ 5.499,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque coin de la section réfrigérée, et les portes équipées du SoftSystem se ferment en douceur. Dans le compartiment BioFresh, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Le filtre FreshAir assure la fraîcheur de l'intérieur et le VarioSafe offre un espace de rangement idéal pour les petits pots. Le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré et la machine à glaçons avec raccord d'eau fixe vous permet de faire le",None,"Dimensions: H 185,5 x B 121 x D 67,5 cm",
XRF 5220 Plus,Réfrigération|Side-by-Side en pose libre|XRF 5220,"Blanc, BlackSteel, Acier-inox, SteelFinish",€ 2.799,"Ce centre de conservation Side-by-Side, avec ses portes entièrement affleurantes et ses poignées intégrées, offre ce petit plus. La tablette en verre divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Les tiroirs EasyFresh permettent de conserver la fraîcheur des fruits et légumes plus longtemps, et le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformément répartie et un intérieur qui sent la fraîcheur. Le congélateur NoFrost n'a jamais besoin d'être dégivré. Compatible avec les",None,"Dimensions: H 185,5 x B 122,6 x D 67,5 cm",
XRFsd 5265 Prime,Réfrigération|Side-by-Side en pose libre|XRFsd 5265,None,€ 4.499,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais surtout pratiques. Le LightTower illumine chaque recoin du compartiment réfrigérateur et les portes SoftSystem se ferment en douceur. Les 3 tiroirs BioFresh sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps et le filtre FreshAir garantit un intérieur qui sent la fraicheur. Le compartiment congélateur NoFrost ne doit jamais être dégivré. Le plateau coulissant de l'IceTower, doté d'un raccord d'eau fixe, permet d'accéder au bac à glaçons de 8 kg.",None,"Dimensions: H 185,5 x B 121 x D 67,5 cm",
XRFsf 5225 Plus,Réfrigération|Side-by-Side en pose libre|XRFsf 5225,None,€ 3.199,"Ce centre de conservation Side-by-Side, avec ses portes entièrement affleurantes et ses poignées intégrées, offre ce petit plus. La tablette en verre divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Dans les 2 tiroirs BioFresh sur rails télescopiques, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps que dans les bacs à légumes normaux. Le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le filtre FreshAir garantit un intérieur qui sent la fraîcheur et le congélateur NoFrost n'a jamais besoin d'être dégivré. Compatible avec les",None,"Dimensions: H 185,5 x B 122,6 x D 67,5 cm",
XRFsf 5240 Plus,Réfrigération|Side-by-Side en pose libre|XRFsf 5240,None,€ 3.299,"Ce centre de conservation Side-by-Side offre ce petit plus. Les étagères divisibles et le porte-bouteilles offrent une flexibilité supplémentaire. Les tiroirs EasyFresh permettent de conserver la fraîcheur des fruits et légumes plus longtemps, et le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le filtre FreshAir garantit un intérieur qui sent la fraicheur et le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré. Le plateau coulissant de l'IceTower, doté d'un raccord d'eau fixe, permet d'accéder au bac à glaçons de 8 kg.",None,"Dimensions: H 185,5 x B 122,6 x D 67,5 cm",
XRFsf 5245 Plus,Réfrigération|Side-by-Side en pose libre|XRFsf 5245,None,€ 3.399,"Ce centre de conservation Side-by-Side offre ce petit plus. La tablette de transport divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Dans les 2 tiroirs BioFresh sur rails télescopiques, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps que dans les bacs à légumes normaux. Le filtre FreshAir garantit un intérieur qui sent la fraîcheur et le congélateur NoFrost n'a jamais besoin d'être dégivré. Le plateau coulissant de l'IceTower, doté d'un raccord d'eau fixe, permet d'accéder au bac à glaçons de 8 kg. Compatible avec les applications Smart Home.",None,"Dimensions: H 185,5 x B 122,6 x D 67,5 cm",
XRFst 5295 Peak,Réfrigération|Side-by-Side en pose libre|XRFst 5295,"Acier-inox, BlackSteel",€ 5.899,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Dans les tiroirs BioFresh Professional sur glissières SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe. Le compartiment congélateur NoFrost, avec éclairage LED, ne nécessite jamais de dégivrage. L'IceTower sur un plateau coulissant permet d'accéder au bac à glaçons de 8 kg.",None,"Dimensions: H 185,5 x B 121 x D 67,5 cm",
ZKes 453 Humidor,Réfrigération|Humidor|ZKes 453,None,€ 2.699,"Le modèle Liebherr Humidor ZKes 453 avec porte en verre isolant est tout en acier inoxydable et peut aussi se suspendre au mur. Avec hygrométrie réglable de 68% à 75%, thermomètre digital, éclairage LED réglable en intensité et 2 plateaux de présentation en bois de cèdre espagnol à placer en biais.",None,"Dimensions: H 61,2 x B 42,5 x D 47,8 cm",
