Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions
CNdrs 5223 Plus,Réfrigération/Combinés en pose libre/CNdrs 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,330 l,"H 185,5 x B 59,7 x D 67,5 cm"
CNdwr 5223 Plus,Réfrigération/Combinés en pose libre/CNdwr 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,330 l,"H 185,5 x B 59,7 x D 67,5 cm"
CNdye 5223 Plus,Réfrigération/Combinés en pose libre/CNdye 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,330 l,"H 185,5 x B 59,7 x D 67,5 cm"
CNef 5745 Comfort,Réfrigération/Combinés en pose libre/CNef 5745,None,€ 2.449,Le Liebherr CNef 5745 a une largeur de 70 cm et ses portes sont en acier inox. La partie congélateur NoFrost avec un IceMaker ne doit plus jamais être dégrivré et n'est pas en rapport avec le réfrigérateur réglable séparément. L'intérieur GlassLine est parfaitement modulable et les balconnets de contre-porte avec fond en verre de sécurité sont réglables en hauteur. Modèle BluPerformance en classe énergétique D.,411 l,H 201 x B 70 cm
CNsdb 5723 Plus,Réfrigération/Combinés en pose libre/CNsdb 5723,None,€ 1.599,Ce combiné offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,371 l,"H 201,5 x B 59,7 x D 67,5 cm"
CNsdb 5753 Prime,Réfrigération/Combinés en pose libre/CNsdb 5753,None,€ 1.899,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les légumes restent frais plus longtemps dans le tiroir EasyFresh sur rails télescopiques et le compartiment congélateur NoFrost avec éclairage LED ne doit jamais être dégivré. Vous pouvez fabriquer 60 glaçons en un clin d'œil avec l'EasyTwist-Ice, et grâce à VarioTemp, le compartiment congélateur peut être transformé en compartiment réfrigérateur ou cave suppléme",372 l,"H 201,5 x B 59,7 x D 67,5 cm"
CNsdc 5203 Pure,Réfrigération/Combinés en pose libre/CNsdc 5203,None,€ 899,Ce combiné économe en énergie répond à tous les besoins essentiels. Le tiroir EasyFresh permet de conserver les fruits et légumes à un taux d'humidité idéal. Le compartiment réfrigérateur spacieux est bien éclairé grâce au plafonnier à LED. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Portes complètement planes avec poignées intégrées sur toute la hauteur de la porte. Convient aux applications smarthome grâce au SmartDeviceBox en option.,330 l,"H 185,5 x B 59,7 x D 67,5 cm"
CNsdc 5223 Plus,Réfrigération/Combinés en pose libre/CNsdc 5223,None,€ 999,Ce combiné offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,330 l,"H 185,5 x B 59,7 x D 67,5 cm"
CNsdc 5703 Pure,Réfrigération/Combinés en pose libre/CNsdc 5703,None,€ 1.399,,371 l,"H 201,5 x B 59,7 x D 67,5 cm"
CNsdc 5723 Plus,Réfrigération/Combinés en pose libre/CNsdc 5723,None,€ 1.349,Ce combiné offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,371 l,"H 201,5 x B 59,7 x D 67,5 cm"
CNsdd 5763 Prime,Réfrigération/Combinés en pose libre/CNsdd 5763,None,€ 2.049,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les légumes restent frais plus longtemps dans le tiroir EasyFresh sur rails télescopiques et le compartiment congélateur NoFrost avec éclairage LED ne doit jamais être dégivré. L'IceMaker, avec son réservoir d'eau facile à remplir, fabrique automatiquement des glaçons et, grâce à VarioTemp, le compartiment congélateur peut également être utilisé en tant que compar",373 l,"H 201,5 x B 59,7 x D 67,5 cm"
CNsfc 5233 Plus,Réfrigération/Combinés en pose libre/CNsfc 5233,None,€ 1.099,Ce combiné offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde.Compatible avec les applications Smart Home.,330 l,"H 185,5 x B 59,7 x D 67,5 cm"
CNsfd 573i Plus,Réfrigération/Combinés en pose libre/CNsfd 573i,None,€ 1.499,Ce combiné avec écran dans la porte offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Fabriquez 60 glaçons en un clin d'œil avec l'EasyTwist-Ice. Équipé de série d'un SmartDeviceBox pour les applications Smart Home.,359 l,"H 201,5 x B 59,7 x D 67,5 cm"
CT 2131,Réfrigération/Combinés en pose libre/CT 2131,"Blanc, Look-inox",€ 499,"Le modèle Liebherr CTP 2131 est un réfrigérateur double-porte d'une largeur de 55 cm. De dimensions compactes, mais avec des avantages pratiques : éclairage LED, plateau en verre amovible dans le freezer, bac à légumes occupant toute la largeur et balconnets de contre-porte réglables.",196 l,"H 124,1 x B 55 x D 63 cm"
CT 2531,Réfrigération/Combinés en pose libre/CT 2531,"Blanc, Look-inox",€ 599,"Le modèle Liebherr CT 2531 est un réfrigérateur double-porte d'une largeur de 55 cm. De dimensions compactes, mais avec des avantages pratiques : éclairage LED, plateau en verre amovible dans le freezer, bac à légumes occupant toute la largeur et balconnets de contre-porte réglables.",233 l,"H 140,1 x B 55 x D 63 cm"
CT 2931,Réfrigération/Combinés en pose libre/CT 2931,"Blanc, Look-inox",€ 649,"Le modèle Liebherr CT 2931 est un réfrigérateur double-porte d'une largeur de 55 cm. Capacité 270 litres et des avantages utiles tels que: éclairage LED, plateau en verre réglable dans le freezer, bac à légumes occupant toute la largeur et balconnets de contre-porte réglables.",270 l,"H 157,1 x B 55 x D 63 cm"
CU 2331,Réfrigération/Combinés en pose libre/CU 2331,"Blanc, Look-inox, FireRed, Noir",€ 649,,210 l,"H 137,2 x B 55 x D 63 cm"
CU 2831,Réfrigération/Combinés en pose libre/CU 2831,"Blanc, Look-inox, KiwiGreen, FrozenBlue, NeonOrange",€ 699,,265 l,"H 161,2 x B 55 x D 63 cm"
CU 3331,Réfrigération/Combinés en pose libre/CU 3331,"Blanc, Acier-inox, Look-inox",€ 749,Le modèle Liebherr CU 3331 est un combiné réfrigérateur /congélateur d'une largeur de 55 cm. Standard avec de nombreux avantages utiles tels que l'éclairage LED et un porte-bouteilles. Le système SmartFrost se caractérise par des parois intérieures lisses permettant un nettoyage et un dégivrage plus rapide et plus facile.,296 l,"H 181,2 x B 55 x D 63 cm"
DRe 3900 Pure,Réfrigération/Réfrigérateurs encastrables/DRe 3900,None,€ 1.099,,136 l,"H 87,2 x B 55,9 x D 54 cm"
DRe 3901 Pure,Réfrigération/Réfrigérateurs encastrables/DRe 3901,None,€ 1.149,,117 l,"H 87,2 x B 55,9 x D 54 cm"
DRe 4101 Pure,Réfrigération/Réfrigérateurs encastrables/DRe 4101,None,€ 1.299,,182 l,"H 121,8 x B 55,9 x D 54 cm"
ECBN 5066 PremiumPlus,Réfrigération/Combinés encastrables/ECBN 5066,None,€ 6.299,"Le modèle Liebherr ECBN 5066 offre une grande capacité grâce à sa largeur de 76 cm. Ce modèle encastrable XL avec 2 tiroirs BioFresh 0° et réglage séparé pour le réfrigérateur et le congélateur NoFrost s'intègre parfaitement de manière invisible dans votre cuisine. L'IceMaker entièrement automatique avec conduit d'alimentation d'eau et filtre, met à votre disposition une réserve de glaçons de haute qualité.",402 l,"H 202,4 x B 75,7 x D 61 cm"
ECBN 5066/617 PremiumPlus,Réfrigération/Combinés encastrables/ECBN 5066/617,None,€ 6.299,"Le modèle Liebherr ECBN 5066 offre une grande capacité grâce à sa largeur de 76 cm. Ce modèle encastrable XL avec 2 tiroirs BioFresh 0° et réglage séparé pour le réfrigérateur et le congélateur NoFrost s'intègre parfaitement de manière invisible dans votre cuisine. L'IceMaker entièrement automatique avec conduit d'alimentation d'eau et filtre, met à votre disposition une réserve de glaçons de haute qualité.",402 l,"H 202,4 x B 75,7 x D 61 cm"
ECBN 6156 PremiumPlus,Réfrigération/Combinés encastrables/ECBN 6156,None,€ 6.599,"Le modèle Liebherr ECBN 6156 offre une grande capacité grâce à sa largeur de 91 cm. Ce modèle encastrable XXL avec 2 tiroirs BioFresh 0° et réglage séparé pour le réfrigérateur et le congélateur NoFrost s'intègre parfaitement de manière invisible dans votre cuisine. L'IceMaker entièrement automatique avec conduit d'alimentation d'eau et filtre, met à votre disposition une réserve de glaçons de haute qualité.",522 l,"H 202,7 x B 91 x D 61 cm"
ECBN 6156/617 PremiumPlus,Réfrigération/Combinés encastrables/ECBN 6156/617,None,€ 6.599,"Le modèle Liebherr ECBN 6156 offre une grande capacité grâce à sa largeur de 91 cm. Ce modèle encastrable XXL avec 2 tiroirs BioFresh 0° et réglage séparé pour le réfrigérateur et le congélateur NoFrost s'intègre parfaitement de manière invisible dans votre cuisine. L'IceMaker entièrement automatique avec conduit d'alimentation d'eau et filtre, met à votre disposition une réserve de glaçons de haute qualité.",522 l,"H 202,7 x B 91 x D 61 cm"
ECBN 6256 PremiumPlus,Réfrigération/Combinés encastrables/ECBN 6256,None,€ 6.799,"Le modèle Liebherr ECBN 6256 offre une grande capacité grâce à sa largeur de 91 cm. Les deux portes SoftClose sont pratiques quand il y a peu d'espace présent devant l'armoire. Modèle Premium avec entre autres 2 tiroirs BioFresh 0°, 2 tiroirs NoFrost à fermeture automatique, 2 colonnes lumineuses LED et éclairage plafonnier LED, réglage séparé du compartiment réfrigération/congélation. L'IceMaker entièrement automatique avec conduit d'alimentation d'eau et filtre, met à votre disposition une réserve de glaç",522 l,"H 202,7 x B 91 x D 61 cm"
ICBb 5152 Prime,Réfrigération/Combinés encastrables/ICBb 5152,None,€ 2.749,"Le luxe ne manque pas dans ce combiné. Le panneau arrière SmartSteel donne un aspect professionnel. Un éclairage parfait grâce aux panneaux latéraux à LED et la porte avec SoftSystem se ferme toujours en douceur. Les 2 tiroirs BioFresh sur rails SoftTelescopic conservent les fruits et légumes jusqu'à 3 fois plus longtemps. Utilisation simple grâce à l'écran couleur Touch & Swipe. Le compartiment congélateur SmartFrost, doté de voyants lumineux, est facile et rapide à dégivrer.",256 l,"H 177 x B 55,9 x D 54,6 cm"
ICBc 5182 Peak,Réfrigération/Combinés encastrables/ICBc 5182,None,€ 3.399,"Avec une finition SmartSteel robuste, des colonnes lumineuses LED et un éclairage d'ambiance, ce combiné offre un intérieur qui respire le luxe. Avec SoftSystem, la porte se ferme toujours en douceur. Les tiroirs BioFresh Professional avec HydroBreeze préservent les fruits et légumes jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais très longtemps à -2°C dans le Fish & Seafood-Safe. Le compartiment congélateur SmartFrost est facile à dégivrer.",254 l,"H 177 x B 59,7 x D 54,6 cm"
